P62258	YWHAE
Q9Y574	ASB4
Q8N9N2	ASCC1
Q9NR48	ASH1L
A6ND91	ASPDH
Q6UY14	ADAMTSL4
Q8NHH9	ATL2
P51164	ATP4B
Q8N5M1	ATPAF2
P58397	ADAMTS12
Q8TE57	ADAMTS16
Q8TE59	ADAMTS19
Q9UKP5	ADAMTS6
Q9UP79	ADAMTS8
P17735	TAT
P08243	ASNS
Q9BZE9	ASPSCR1
Q06055	ATP5MC2
Q9H0Y0	ATG10
O94817	ATG12
Q96DT6	ATG4C
Q9H1Y0	ATG5
P56385	ATP5I
P00846	MT-ATP6
Q9NVP2	ASF1B
P07306	ASGR1
Q9UHC3	ASIC3
P42127	ASIP
P20933	AGA
Q6ICH7	ASPHD2
Q9UN42	ATP1B4
Q16720	ATP2B3
P03928	MT-ATP8
Q9ULK2	ATXN7L1
P48201	ATP5MC3
P98198	ATP8B2
Q8TF62	ATP8B4
Q8NBU5	ATAD1
Q5TC04	ATP1A1-AS1
Q5T9A4	ATAD3B
P18850	ATF6
O75143	ATG13
Q2TAZ0	ATG2A
Q9NT62	ATG3
Q9Y6H3	ATP23
P18859	ATP5J
Q99766	ATP5S
Q04656	ATP7A
P35670	ATP7B
Q8NBF6	AVL9
O43521	BCL2L11
Q14032	BAAT
Q9H3F6	KCTD10
Q9Y5Z0	BACE2
O75531	BANF1
Q99933	BAG1
Q8WY36	BBX
Q9C0K0	BCL11B
Q8TDM0	BCAS4
P10415	BCL2
Q8WUZ0	BCL7C
Q86UU0	BCL9L
Q8NFU0	BEST4
Q9HBH7	BEX1
P30049	ATP5F1D
P48047	ATP5O
O75882	ATRN
Q5T686	AVPI1
Q13705	ACVR2B
Q58HT5	AWAT1
O14977	AZIN1
Q5TBC7	BCL2L15
Q9NPZ5	B3GAT2
O94766	B3GAT3
Q6Y288	B3GLCT
Q9NY97	B3GNT2
Q9BYG0	B3GNT5
Q8NHY0	B4GALNT2
P15291	B4GALT1
O43286	B4GALT5
Q9NXR7	BABAM2
P56817	BACE1
Q92934	BAD
Q86Y27	BAGE5
Q9NR55	BATF3
Q9UIG0	BAZ1B
Q9UIF9	BAZ2A
Q6ZW61	BBS12
Q9NWK9	ZNHIT6
Q9HAY6	BCO1
O60756	BCE1
O14874	BCKDK
P20749	BCL3
P41182	BCL6
Q8TBH0	ARRDC2
Q8NCT1	ARRDC4
O00192	ARVCF
P07307	ASGR2
Q9UBL3	ASH2L
Q2TB18	ASTE1
Q9Y284	WDR83OS
Q6HA08	ASTL
O75129	ASTN2
Q76L83	ASXL2
Q8WWH4	ASZ1
Q9P241	ATP10D
Q9HD20	ATP13A1
P54709	ATP1B3
P16615	ATP2A2
Q93084	ATP2A3
P98194	ATP2C1
Q8TBG4	ETNPPL
Q8IUZ5	PHYKPL
Q9BSB4	ATG101
Q6ZMM2	ADAMTSL5
Q6DD88	ATL3
P54259	ATN1
Q92858	ATOH1
O75964	ATP5L
P06576	ATP5F1B
O15511	ARPC5
P49407	ARRB1
Q8N5I2	ARRDC1
Q96B67	ARRDC3
A6NEK1	ARRDC5
Q13510	ASAH1
O43150	ASAP2
Q8TDY4	ASAP3
Q8WXJ9	ASB17
Q9Y576	ASB1
Q7RTU5	ASCL5
Q9ULZ3	PYCARD
Q9NY37	ASIC5
P46597	ASMT
O14525	ASTN1
P98196	ATP11A
Q9Y2G3	ATP11B
Q9NQ11	ATP13A2
P05496	ATP5MC1
P0DMR3	ATXN8OS
Q9Y2D1	ATF5
P17544	ATF7
Q8N6G6	ADAMTSL1
P82987	ADAMTSL3
O95352	ATG7
P54710	FXYD2
Q8N100	ATOH7
Q96SQ7	ATOH8
P20648	ATP4A
P56381	ATP5F1E
Q5VV63	ATRNL1
P46100	ATRX
Q13535	ATR
Q76LX8	ADAMTS13
Q8TE56	ADAMTS17
Q9UHI8	ADAMTS1
P59510	ADAMTS20
O15072	ADAMTS3
O75173	ADAMTS4
Q8WWM7	ATXN2L
Q9H3M9	ATXN3L
P54252	ATXN3
Q6E213	AWAT2
A6NMY6	ANXA2P2
Q5T1B0	AXDND1
Q9Y2T1	AXIN2
Q13072	BAGE
Q9HBU1	BARX1
Q6PL18	ATAD2
Q96QE3	ATAD5
P18847	ATF3
P18848	ATF4
Q8WYN0	ATG4A
Q9Y4P1	ATG4B
Q674R7	ATG9B
Q6RW13	AGTRAP
Q9H324	ADAMTS10
Q8TE58	ADAMTS15
Q8TE60	ADAMTS18
Q99700	ATXN2
Q13825	AUH
O75061	DNAJC6
Q9NQS1	AVEN
P27037	ACVR2A
P36542	ATP5F1C
Q6ZP68	ATP11AUN
Q8WXS8	ADAMTS14
O95450	ADAMTS2
Q9P2N4	ADAMTS9
Q9UQB9	AURKC
Q8WXX7	AUTS2
O15169	AXIN1
Q8NCR0	B3GALNT2
Q9Y2A9	B3GNT3
Q76KP1	B4GALNT4
Q6ZUV0	ACOT7L
Q9UL15	BAG5
Q86Y28	BAGE4
P82251	SLC7A9
Q8N1L9	BATF2
Q07812	BAX
Q02338	BDH1
Q9BUH8	BEGAIN
Q6ZU67	BEND4
Q6ZT62	BARGIN
Q6P575	GUSBP11
Q8NDY6	BHLHE23
O14503	BHLHE40
Q9UHR4	BAIAP2L1
Q9H694	BICC1
Q8TD16	BICD2
Q5TH69	ARFGEF3
Q9UBW5	BIN2
Q5TC12	ATPAF1
P0C7T5	ATXN1L
O15265	ATXN7
Q9H6S1	AZI2
Q96A70	AZIN2
Q9HD36	BCL2L10
Q9BZR8	BCL2L14
P61769	B2M
Q00973	B4GALNT1
O60909	B4GALT2
O60512	B4GALT3
Q9UBX8	B4GALT6
P0C853	BAALC-AS2
O14867	BACH1
O95817	BAG3
Q86Y30	BAGE2
Q16611	BAK1
Q99728	BARD1
O00512	BCL9
Q8N7W2	BEND7
O76090	BEST1
O15155	BET1
Q5H9J7	BEX5
Q9NZS9	BFAR
Q7RTS1	BHLHA15
Q9C0J9	BHLHE41
Q96G01	BICD1
Q6ZP65	BICDL1
Q9NZM4	BICRA
P55957	BID
Q8WXE1	ATRIP
P54253	ATXN1
Q9H7T9	AUNIP
Q96PG8	BBC3
Q9BXH1	BBC3
O75815	BCAR3
Q8N143	BCL6B
Q5H9F3	BCORL1
Q8NFC6	BOD1L1
A8MW95	BECN2
Q7L4P6	BEND5
Q9H2M3	BHMT2
Q13075	NAIP
Q13490	BIRC2
Q9NR09	BIRC6
P36894	BMPR1A
Q96IK1	BOD1
O75936	BBOX1
Q14137	BOP1
Q969J3	BORCS5
Q96B45	BORCS7
Q53HL2	CDCA8
Q9H3Q1	CDC42EP4
P59827	BPIFB4
Q12830	BPTF
P25440	BRD2
O60885	BRD4
Q5VTR2	RNF20
Q9HAW0	BRF2
O95415	BRI3
P04920	SLC4A2
P59052	B3GALT5-AS1
Q9BPU9	B9D2
Q8WXS3	BAALC
P46379	BAG6
Q8TBE0	BAHD1
Q9UQB8	BAIAP2
Q8IXM2	BAP18
Q92560	BAP1
Q9NRL2	BAZ1A
A8MTZ0	BBIP1
Q8TAM1	BBS10
O75363	BCAS1
Q9H6U6	BCAS3
P54687	BCAT1
P0C6P0	NBEAP1
A2AJT9	BCLAF3
Q9NYF8	BCLAF1
P11274	BCR
Q8IYS8	BOD1L2
P55061	TMBIM6
Q9Y6D6	ARFGEF1
O00499	BIN1
Q6QNY0	BLOC1S3
Q9UL45	BLOC1S6
P62952	BLCAP
A8MY62	LACTBL1
P54132	BLM
Q5H9B9	BMP2KL
O95972	BMP15
P12643	BMP2
O14613	CDC42EP2
Q9GZL8	BPESC1
Q8N4F0	BPIFB2
Q8NFQ5	BPIFB6
P38398	BRCA1
Q6PL45	BRICD5
Q8TDC3	BRSK1
Q6RI45	BRWD3
Q8TDN6	BRIX1
Q3C1V8	BSX
Q96K17	BTF3L4
O14981	BTAF1
Q9BX70	BTBD2
Q32M84	BTBD16
Q9NY30	BTG4
Q6UXE8	BTNL3
O75366	AVIL
Q3ZCQ2	ANXA2R
Q5VT79	ANXA8L1
Q8WZ19	KCTD13
Q9BYV9	BACH2
Q86Y29	BAGE3
O94812	BAIAP3
Q6ZNE5	ATG14
P51572	BCAP31
Q9BZE3	BARHL1
P35613	BSG
P80723	BASP1
Q9UIF8	BAZ2B
Q8NFJ9	BBS1
Q8N3I7	BBS5
Q8IWZ6	BBS7
Q9H165	BCL11A
O15382	BCAT2
Q9P287	BCCIP
Q4VC05	BCL7A
Q9BUT1	BDH2
Q9BXY8	BEX2
Q00994	BEX3
C9JSJ3	BHMG1
Q6UXY1	BAIAP2L2
Q13489	BIRC3
O15392	BIRC5
Q8WV28	BLNK
Q9BXK5	BCL2L13
Q16548	BCL2A1
P48751	SLC4A3
Q96Q91	SLC4A9
P02730	SLC4A1
Q9C0J1	B3GNT4
Q9Y2C3	B3GALT5
Q96L58	B3GALT6
Q6L9W6	B4GALNT3
Q9UPM9	B9D1
Q9NWV8	BABAM1
Q9H503	BANF2
Q9P281	BAHCC1
Q13145	BAMBI
Q8NDB2	BANK1
Q8N9N5	BANP
Q9UHQ4	BCAP29
Q9NY43	BARHL2
Q9UMQ3	BARX2
Q16520	BATF
Q96RK4	BBS4
P50895	BCAM
Q6ZUJ8	PIK3AP1
P56945	BCAR1
Q9BYV7	BCO2
O95999	BCL10
Q9BQE9	BCL7B
P23560	BDNF
Q14457	BECN1
Q5SZJ8	BEND6
Q8NFU1	BEST2
Q8N1M1	BEST3
Q9NYM9	BET1L
P53004	BLVRA
Q96P09	BIRC8
A4D250	BLACE
Q8IZY5	BLID
P51451	BLK
Q13867	BLMH
Q96LC9	BMF
P51813	BMX
Q9BWV1	BOC
P56134	ATP5J2
Q9H1Z8	C2orf40
O14965	AURKA
Q96GD4	AURKB
Q07817	BCL2L1
Q9P2W7	B3GAT1
Q8NFL0	B3GNT7
Q6UX72	B3GNT9
O43505	B4GAT1
O60513	B4GALT4
Q9UBV7	B4GALT7
Q13829	TNFAIP1
O00154	ACOT7
O95816	BAG2
O95429	BAG4
Q8ND07	BBOF1
Q9BXC9	BBS2
Q8N888	BCORP1
Q6W2J9	BCOR
Q9Y276	BCS1L
A6H8Y1	BDP1
Q3B7T3	BEAN1
Q8NDZ0	BEND2
Q5T5X7	BEND3
Q9NWD9	BEX4
Q12934	BFSP1
Q13515	BFSP2
P16278	GLB1
P16442	ABO
Q15582	TGFBI
P08236	GUSB
Q8NFJ8	BHLHE22
P30043	BLVRB
P12644	BMP4
Q96L14	CEP170P1
Q5VWW1	C1QL3
Q9NPY3	CD93
Q9BXJ1	C1QTNF1
Q9BXJ4	C1QTNF3
Q9BXJ2	C1QTNF7
P00736	C1R
P0C862	C1QTNF9
Q9NUP1	BLOC1S4
Q8TDH9	BLOC1S5
O95393	BMP10
P22003	BMP5
Q8N8U9	BMPER
P18075	BMP7
O00238	BMPR1B
Q14692	BMS1
Q01954	BNC1
Q6ZN30	BNC2
O60238	BNIP3L
Q7Z465	BNIPL
Q9UMX3	BOK
Q9UKI2	CDC42EP3
O95861	BPNT1
P59051	BRWD1-AS2
P46736	BRCC3
O95696	BRD1
Q15059	BRD3
Q9NPI1	BRD7
Q9H8M2	BRD9
O75150	RNF40
Q9C0B6	BRINP2
Q5VW32	BROX
P55201	BRPF1
Q9NW68	BSDC1
Q5W0U4	BSPRY
Q8WVV5	BTN2A2
O00481	BTN3A1
Q9UIR0	BTNL2
A8MVZ5	BTNL10
O43684	BUB3
Q3MJ40	CCDC144B
Q86VB7	CD163
Q9Y4F5	CEP170B
P02747	C1QC
O75973	C1QL1
Q4G0S4	CYP27C1
Q96HQ2	CDKN2AIPNL
P33076	CIITA
Q8N6N3	C1orf52
Q8N0U7	C1orf87
Q6P1W5	C1orf94
Q9NSG2	C1orf112
Q9NWV4	C1orf123
Q8NDD1	C1orf131
Q5JVX7	C1orf141
Q5SNV9	C1orf167
Q5VU69	C1orf189
Q9H425	C1orf198
A1L170	C1orf226
Q9NPJ6	MED4
O75586	MED6
Q16820	MEP1B
Q8N4P3	HDDC3
Q86W50	METTL16
Q5JXM2	METTL24
Q96IZ6	METTL2A
Q00266	MAT1A
Q5SR56	MFSD14B
Q9GZY8	MFF
Q9H2D1	SLC25A32
P61326	MAGOH
P08493	MGP
Q99735	MGST2
A6NG13	MGAT4D
Q3V5L5	MGAT5B
Q96PC5	MIA2
Q16674	MIA
Q504T8	MIDN
L0R8F8	MIEF1
Q8N344	MIER2
Q8NBR6	MINDY2
Q9H8M7	MINDY3
Q8TD10	MIPOL1
Q8TDR0	TRAF3IP1
Q8NDC0	MAPK1IP1L
P03971	AMH
Q8TD08	MAPK15
Q9BYG3	NIFK
Q969V6	MKL1
Q13434	MKRN4P
Q5HYA8	TMEM67
Q15049	MLC1
Q9UHC1	MLH3
Q02252	ALDH6A1
P41218	MNDA
Q9P086	MED11
Q9UHV7	MED13
Q9Y2X0	MED16
Q9BUE0	MED18
A0JLT2	MED19
Q9H204	MED28
O43513	MED7
Q7L2J0	MEPCE
Q12866	MERTK
Q9BRJ9	MESP1
A8MUP2	CSKMT
Q641Q3	METRNL
P08581	MET
A1L020	MEX3A
Q96MC6	MFSD14A
Q08431	MFGE8
O60291	MGRN1
P27361	MAPK3
P53779	MAPK10
O15264	MAPK13
Q16539	MAPK14
Q9ULH7	MKL2
Q8IYA7	MKX
P40692	MLH1
Q9H492	MAP1LC3A
Q9BXW4	MAP1LC3C
Q9HAP2	MLXIP
Q96EY8	MMAB
Q9Y4U1	MMACHC
Q13201	MMRN1
Q10571	MN1
Q9H8S9	MOB1A
Q70IA6	MOB2
P26038	MSN
Q96JJ6	JPH4
P02538	KRT6A
Q3SY84	KRT71
Q8N1N4	KRT78
Q9Y6K8	AK5
Q96M32	AK7
P29622	SERPINA4
Q6NY19	KANK3
Q9P2N6	KANSL3
P31321	PRKAR1B
Q16773	KYAT1
Q92830	KAT2A
Q14722	KCNAB1
Q9UQM7	CAMK2A
Q16566	CAMK4
Q9ULH0	KIDINS220
O60341	KDM1A
Q7LBC6	KDM3B
O75164	KDM4A
O94953	KDM4B
P41229	KDM5C
Q14145	KEAP1
Q96L93	KIF16B
Q86Y91	KIF18B
Q7Z4S6	KIF21A
P43626	KIR2DL1
P43628	KIR2DL3
Q8NHK3	KIR2DL5B
P43631	KIR2DS2
Q14953	KIR2DS5
P43630	KIR3DL2
Q9H7L2	KIR3DX1
Q9Y6Z4	KIF25-AS1
P52732	KIF11
Q15058	KIF14
Q9P2E2	KIF17
Q14807	KIF22
Q5T7B8	KIF24
O95239	KIF4A
Q6ZMV9	KIF6
Q2M1P5	KIF7
Q8N5S9	CAMKK1
Q96RR4	CAMKK2
Q13351	KLF1
Q99612	KLF6
Q6JEL2	KLHL10
Q9Y2M5	KLHL20
Q96CT2	KLHL29
Q9C0H6	KLHL4
Q9P2G9	KLHL8
Q86Z14	KLB
Q96E93	KLRG1
Q9UMN6	KMT2B
O14686	KMT2D
Q8NG31	KNL1
Q8NCW0	KREMEN2
O76013	KRT36
O76014	KRT37
O76015	KRT38
O75582	RPS6KA5
Q9UBS0	RPS6KB2
Q8N1A0	KRT222
Q9NXV2	KCTD5
Q6ZWB6	KCTD8
P30085	CMPK1
Q8NB78	KDM1B
Q9Y4C1	KDM3A
Q9UGL1	KDM5B
O15550	KDM6A
Q8N371	KDM8
P23276	KEL
Q13237	PRKG2
Q16774	GUK1
Q7Z7F0	KHDC4
Q07666	KHDRBS1
Q96Q89	KIF20B
Q2KJY2	KIF26B
P43627	KIR2DL2
Q99706	KIR2DL4
Q14952	KIR2DS3
Q14943	KIR3DS1
Q8N7Y1	KIRREL3-AS3
Q2TAC6	KIF19
O43896	KIF1C
Q9UIL4	KIF25
Q99661	KIF2C
O14782	KIF3C
O00142	TK2
Q2M2Z5	KIZ
Q5H943	CT83
Q8NEE0	KLHL30-AS1
Q8IYD2	KLHDC8A
O95600	KLF8
Q9P2N7	KLHL13
Q96M94	KLHL15
O94889	KLHL18
Q9NXS3	KLHL28
P05771	PRKCB
Q9BZL6	PRKD2
Q05655	PRKCD
Q9Y664	KPTN
P60368	KRTAP10-2
P60372	KRTAP10-4
P60371	KRTAP10-6
P60014	KRTAP10-10
P60413	KRTAP10-12
Q8IUC0	KRTAP13-1
Q3LI76	KRTAP15-1
A8MUX0	KRTAP16-1
Q9BYP8	KRTAP17-1
Q3LHN2	KRTAP19-2
Q3LI72	KRTAP19-5
Q3LI60	KRTAP20-3
Q3LI59	KRTAP21-2
Q3LI83	KRTAP24-1
Q6PEX3	KRTAP26-1
Q07627	KRTAP1-1
Q9BYS1	KRTAP1-5
Q9BYR3	KRTAP4-4
Q9BYQ5	KRTAP4-6
Q9BYQ9	KRTAP4-8
Q6L8H2	KRTAP5-3
Q3LI67	KRTAP6-3
Q8IUC3	KRTAP7-1
Q9BYQ2	KRTAP9-4
Q9NSB4	KRT82
Q9NSB2	KRT84
O43790	KRT86
P23919	DTYMK
Q6GTX8	LAIR1
Q16787	LAMA3
Q16363	LAMA4
O15230	LAMA5
A4D0S4	LAMB4
P11047	LAMC1
Q13753	LAMC2
P11279	LAMP1
Q01650	SLC7A5
Q9NRM7	LATS2
Q6XYB7	LBX2
Q5T7P3	LCE1B
Q5T753	LCE1E
O14633	LCE2B
Q8TAF5	FLVCR1-AS1
A6NIK2	LRRC10B
Q15048	LRRC14
Q8TF66	LRRC15
Q8N456	LRRC18
Q9BV99	LRRC61
Q6ZNQ3	LRRC69
Q7Z2Q7	LRRC70
Q6ZRR7	LRRC9
A4D1F6	LRRD1
Q6UWE0	LRSAM1
Q8ND56	LSM14A
Q13449	LSAMP
Q6IAA8	LAMTOR1
Q96LR2	LURAP1
Q16553	LY6E
O95711	LY86
P16581	SELE
P16109	SELP
Q9NX58	LYAR
Q8N1E2	LYG1
O95274	LYPD3
Q6UWN5	LYPD5
Q99698	LYST
O60299	LZTS3
P0DP75	MED14OS
Q567V2	MPV17L2
Q8TC57	M1AP
Q16584	MAP3K11
Q5TCX8	MAP3K21
O95382	MAP3K6
Q96JY0	MAEL
Q8NHW3	MAFA
P43358	MAGEA4
O15480	MAGEB3
Q96LZ2	MAGEB10
Q9UNF1	MAGED2
Q9HAY2	MAGEF1
Q96QZ7	MAGI1
Q86UL8	MAGI2
Q9H0U3	MAGT1
P20916	MAG
P48163	ME1
Q96JE9	MAP6
Q8IW41	MAPKAPK5
P29966	MARCKS
Q9UPY8	MAPRE3
Q8TCQ1	MARCH1
Q9P0N8	MARCH2
Q9P2E8	MARCH4
Q9H992	MARCH7
Q6ZN01	MAMSTR
P61244	MAX
A6NE82	MBD3L3
Q6ZWT7	MBOAT2
P02686	MBP
Q5U623	ATF7IP2
O43772	SLC25A20
P59942	MCCD1
Q96PE7	MCEE
Q86YT6	MIB1
Q5XKP0	MIC13
Q9NX63	CHCHD3
Q6UXV4	APOOL
Q9BPX6	MICU1
Q8NAN2	MIGA1
Q8N4C8	MINK1
Q9BU76	MMTAG2
Q96BX8	MOB3A
Q13875	MOBP
O96007	MOCS2
Q96EN8	MOCOS
Q96PD6	MOGAT1
Q86VF5	MOGAT3
Q86VX9	MON1A
Q7Z3U7	MON2
P69208	
Q8N594	MPND
Q13368	MPP3
Q8N3R9	MPP5
O75439	PMPCB
Q15777	MPPED2
P11717	IGF2R
Q9NV56	MRGBP
Q6NTE8	MRNIP
Q7Z745	MROH2B
Q6ZUA9	MROH5
Q68CQ1	MROH7
O15438	ABCC3
O15439	ABCC4
O43482	OIP5
Q8N5Y2	MSL3
Q9H3R0	KDM4C
Q6B0I6	KDM4D
P29375	KDM5A
Q9BY66	KDM5D
Q6ZMT4	KDM7A
O75525	KHDRBS3
Q9Y4X4	KLF12
Q9BXK1	KLF16
O43474	KLF4
Q6TDP4	KLHL17
Q9UJP4	KLHL21
Q6TFL4	KLHL24
Q9H511	KLHL31
O60662	KLHL41
O95198	KLHL2
Q8WZ60	KLHL6
Q8IXQ5	KLHL7
Q9UBX7	KLK11
P20151	KLK2
O60259	KLK8
Q9UEF7	KL
D3W0D1	KLRF2
Q15139	PRKD1
Q05513	PRKCZ
P60370	KRTAP10-5
P60409	KRTAP10-7
P60411	KRTAP10-9
P60328	KRTAP12-3
Q3SY46	KRTAP13-3
Q9BYQ7	KRTAP4-1
Q9BYR4	KRTAP4-3
Q9BYQ8	KRTAP4-9
Q701N4	KRTAP5-2
Q6L8G9	KRTAP5-6
Q9BYQ4	KRTAP9-2
Q9NPI7	KRCC1
Q96MU8	KREMEN1
Q96S38	RPS6KC1
Q9HA64	FN3KRP
Q96EK9	KTI12
Q9BVA0	KATNB1
A0A075B6P5	IGKV2-28
P06315	IGKV5-2
A0A0C4DH55	IGKV3D-7
P01611	IGKV1D-12
A0A0A0MT36	IGKV6D-21
A0A075B6S2	IGKV2D-29
P01614	IGKV2D-40
Q15334	LLGL1
Q8IV20	LACC1
P18627	LAG3
Q6ISS4	LAIR2
P45984	MAPK9
Q15759	MAPK11
Q9BUB5	MKNK1
Q9HBH9	MKNK2
Q9UHC7	MKRN1
H3BPM6	MKRN2OS
O14950	MYL12B
Q14165	MLEC
Q15773	MLF2
Q01449	MYL7
Q8IVH4	MMAA
P51512	MMP16
Q9BWT6	MND1
Q8NEH6	MNS1
Q8TD46	CD200R1
Q15014	MORF4L2
O96033	MOCS2
Q8NHV5	MOSMO
P00540	MOS
O15375	SLC16A5
P36021	SLC16A2
Q2QL34	MPV17L
A6NCE7	MAP1LC3B2
P0DKB6	MPC1L
O00566	MPHOSPH10
Q14168	MPP2
Q96JB8	MPP4
P39210	MPV17
O95297	MPZL1
Q9NRN9	METTL5
Q9H019	MTFR1L
Q5TF39	MFSD4B
Q8NHS3	MFSD8
Q09327	MGAT3
O43451	MGAM
Q99685	MGLL
Q9UQ53	MGAT4B
Q09328	MGAT5
Q9BRQ6	CHCHD6
Q29980	MICB
Q8IYU8	MICU2
Q7Z3K6	MIER3
Q9UNW1	MINPP1
Q96T58	SPEN
Q9Y3D0	FAM96B
Q9H081	MIS12
Q96FF7	MISP3
Q16659	MAPK6
Q9NPJ1	MKKS
Q9UL63	MKLN1
P21741	MDK
Q5VWP3	MLIP
P0DMT0	MRLN
Q96A32	MYLPF
P10916	MYL2
Q9UH92	MLX
Q8N4V1	MMGT1
P09238	MMP10
P51511	MMP15
P09237	MMP7
P14780	MMP9
Q6ZRQ5	MMS22L
Q9NYZ2	SLC25A37
Q6NUT3	MFSD12
A6NFX1	MFSD2B
Q6ZSS7	MFSD6
Q8NBP5	MFSD9
Q9BQP7	MGME1
Q96A72	MAGOHB
Q8N4Q1	CHCHD4
Q96AX9	MIB2
Q5TGZ0	MINOS1
Q86XE3	MICU3
Q96C03	MIEF2
Q9NQG6	MIEF1
P20774	OGN
Q4G0A6	MINDY4
Q9NXC5	MIOS
Q99797	MIPEP
A8MYZ0	MINDY4B
Q495T6	MMEL1
P39900	MMP12
P45452	MMP13
P50281	MMP14
O60882	MMP20
O75900	MMP23A
Q9H8L6	MMRN2
Q96T76	MMS19
P50219	MNX1
Q9H3H1	TRIT1
Q16653	MOG
Q7L1V2	MON1B
Q14149	MORC3
Q7RTY0	SLC16A13
Q7RTX9	SLC16A14
O95907	SLC16A8
A0A0C5B5G6	MT-RNR1
Q02750	MAP2K1
P45985	MAP2K4
P12107	COL11A1
O43405	COCH
Q9UH73	EBF1
Q9BQW3	EBF4
P23528	CFL1
Q96JB2	COG3
Q5KU26	COLEC12
A8K830	COLCA2
P01189	POMC
Q9H0A8	COMMD4
Q9P000	COMMD9
P21964	COMT
Q8NHY2	COP1
P53621	COPA
O14579	COPE
Q9Y678	COPG1
Q5HYK3	COQ5
Q99807	COQ7
Q9ULV4	CORO1C
Q8IZC6	COL27A1
P24468	NR2F2
Q49B96	COX19
Q7Z4L0	COX8C
Q6UWD8	C16orf54
Q8N9R0	LINC00304
O43303	CCP110
P05108	CYP11A1
P05177	CYP1A2
P10635	CYP2D6
P05181	CYP2E1
P20815	CYP3A5
Q08477	CYP4F3
Q9HCS2	CYP4F12
Q7Z5Q1	CPEB2
Q17RY0	CPEB4
Q16630	CPSF6
Q8NEP4	C17orf47
Q2M2W7	C17orf58
Q0P5P2	C17orf67
Q9BSJ5	C17orf80
F2Z3M2	C17orf112
Q32NC0	C18orf21
