term	genes	name	parents
R-HSA-111995	P28482;P47712	phospho-PLA2 pathway	R-HSA-111996
R-HSA-111996	P28482;P47712;P0DP23;Q05655;P05129;P17252;P25098;Q16566;P16220;Q01064;P54750;Q14123;P22612;P22694;P17612;Q8NFM4;P40145;P31321;P31323;P10644;P13861;Q08828;O95622;O60503;Q08462;O60266;O43306;P51828	Ca-dependent events	R-HSA-112043
R-HSA-111997	P0DP23;Q05655;P05129;P17252;P25098;Q16566;P16220;Q01064;P54750;Q14123;P22612;P22694;P17612;Q8NFM4;P40145;P31321;P31323;P10644;P13861;Q08828;O95622;O60503;Q08462;O60266;O43306;P51828	CaM pathway	R-HSA-111996;R-HSA-1489509
R-HSA-112040	Q8NFM4;P40145;P38405;Q08828;O95622;O60503;Q08462;O60266;O43306;P51828;P63096;P04899;P08754;A8MTJ3;Q14571;Q14643;Q14573;P19086;P19087;P11488;P09471;Q01970;O43865;Q9NQ66;Q15147;Q00722;P28482;P47712;P0DP23;Q05655;P05129;P17252;P25098;Q16566;P16220;Q01064;P54750;Q14123;P22612;P22694;P17612;P31321;P31323;P10644;P13861	G-protein mediated events	R-HSA-111885
R-HSA-112043	Q14571;Q14643;Q14573;P19086;P63096;P04899;P08754;P19087;A8MTJ3;P11488;P09471;Q01970;O43865;Q9NQ66;Q15147;Q00722;P28482;P47712;P0DP23;Q05655;P05129;P17252;P25098;Q16566;P16220;Q01064;P54750;Q14123;P22612;P22694;P17612;Q8NFM4;P40145;P31321;P31323;P10644;P13861;Q08828;O95622;O60503;Q08462;O60266;O43306;P51828	PLC beta mediated events	R-HSA-112040
R-HSA-112122	Q6NS38	ALKBH2 mediated reversal of alkylation damage	R-HSA-73943
R-HSA-112126	Q9H1I8;Q8N9N2;Q8N3C0;Q96Q83	ALKBH3 mediated reversal of alkylation damage	R-HSA-73943
R-HSA-112303	Q96RD6;Q9UKL4;P36383;Q969M2;Q96RD7	Electric Transmission Across Gap Junctions	R-HSA-112307
R-HSA-112307	Q96RD6;Q9UKL4;P36383;Q969M2;Q96RD7	Transmission across Electrical Synapses 	R-HSA-112316
R-HSA-112308	Q9UGQ2;P54284;Q9Y698;Q9UBN1;Q02641;Q9NY47;O00305;Q08289;O00555;Q8IZS8;Q00975;Q15878;Q9UIU0	Presynaptic depolarization and calcium channel opening	R-HSA-112315
R-HSA-112310	Q02083;Q13136;O75334;O75335;O75145;Q86UR5;O95153;O14810;O14994;Q92777;P21579;P17600;P61764;P60880;Q05940;P63027;O14795;Q16623;P20336;O15245;O15244;P21397;O94925;P48664;P43003;P43005;O00341;P43004;Q9UI32;O75915;Q96QD8;Q9P2U7;Q9HAP6;O14910;Q9NUP9;O14936;Q02410;Q9GZV3;P28329;Q16572;P11142;Q05329;Q99259;Q9H3Z4;Q9H598;P48066;Q9NSD5;P48065;P30531;P80404;P51649	Neurotransmitter release cycle	R-HSA-112315
R-HSA-112311	O15245;O15244;P22303;P06276;Q01959;P21964;P21397;Q8WZ04;P31645;P05091	Neurotransmitter clearance	R-HSA-112315
R-HSA-112313	P15104;P43003;P43004;Q9H2H9	Neurotransmitter uptake and metabolism In glial cells	R-HSA-112315
R-HSA-112314	Q9Y639;P18507;Q99928;P23416;Q5JXX5;P47870;P23415;O75311;P48167;P14867;Q16445;P18505;Q9UN88;P47869;P34903;P48169;P31644;P28472;O43307;P46098;O95264;Q8WXA8;Q70Z44;A5X5Y0;P48058;P42263;P42261;P42262;Q9UQM7;Q13555;Q12879;Q13224;Q14957;O15399;Q05586;P07196;Q13554;Q13557;P35609;Q99996;P78352;P61952;P59768;P63215;P16520;Q9HAV0;P63218;Q9UK08;O14775;P62879;P62873;P50151;Q9P2W3;P50150;O60262;Q9UBI6;P63211;O14610;Q13003;Q01970;Q9NQ66;Q00722;P28476;A8MPY1;P24046;Q9UM54;Q00987;Q9H4G0;Q8WXS5;O60359;Q9Y698;Q9UBN1;P24588;Q12959;P05771;P46459;P05129;Q9Y3R0;Q9C0E4;Q9NRD5;P17252;P63010;O95782;O94973;Q96CW1;P53680;P41732;P40145;P22612;P22694;P17612;Q08828;O60266;P16220;P0DP23;P39086;Q13002;P61601;Q16099;Q16478;Q92796;P32297;P43681;P17787;P07510;P30926;Q07001;Q04844;Q05901;P30532;P02708;Q15822;Q15825;Q9UGM1;P36544;Q16566;Q8N5S9;P28482;P10301;Q15418;Q9UK32;Q15349;P51812;P15056;P04049;Q13972;O14827;P01112;O15530;Q9UBS5;O75899;Q9NPI9;P48549;P48050;P48051;Q99712;Q92806;P78508;P63252;P48544;Q14500;Q8NFM4;P63096;P04899;P08754;P38405;A8MTJ3;O95622;O60503;Q08462;O43306;P51828	Neurotransmitter receptors and postsynaptic signal transmission	R-HSA-112315
R-HSA-112315	Q9UGQ2;P54284;Q9Y698;Q9UBN1;Q02641;Q9NY47;O00305;Q08289;O00555;Q8IZS8;Q00975;Q15878;Q9UIU0;Q02083;Q13136;O75334;O75335;O75145;Q86UR5;O95153;O14810;O14994;Q92777;P21579;P17600;P61764;P60880;Q05940;P63027;O14795;Q16623;P20336;O15245;O15244;P21397;O94925;P48664;P43003;P43005;O00341;P43004;Q9UI32;O75915;Q96QD8;Q9P2U7;Q9HAP6;O14910;Q9NUP9;O14936;Q02410;Q9GZV3;P28329;Q16572;P15104;Q9H2H9;P11142;Q05329;Q99259;Q9H3Z4;Q9H598;P48066;Q9NSD5;P48065;P30531;P80404;P51649;P22303;P06276;Q01959;P21964;Q8WZ04;P31645;P05091;Q9Y639;P18507;Q99928;P23416;Q5JXX5;P47870;P23415;O75311;P48167;P14867;Q16445;P18505;Q9UN88;P47869;P34903;P48169;P31644;P28472;O43307;P46098;O95264;Q8WXA8;Q70Z44;A5X5Y0;P48058;P42263;P42261;P42262;Q9UQM7;Q13555;Q12879;Q13224;Q14957;O15399;Q05586;P07196;Q13554;Q13557;P35609;Q99996;P78352;P61952;P59768;P63215;P16520;Q9HAV0;P63218;Q9UK08;O14775;P62879;P62873;P50151;Q9P2W3;P50150;O60262;Q9UBI6;P63211;O14610;Q13003;Q01970;Q9NQ66;Q00722;P28476;A8MPY1;P24046;Q9UM54;Q00987;Q9H4G0;Q8WXS5;O60359;P24588;Q12959;P05771;P46459;P05129;Q9Y3R0;Q9C0E4;Q9NRD5;P17252;P63010;O95782;O94973;Q96CW1;P53680;P41732;P40145;P22612;P22694;P17612;Q08828;O60266;P16220;P0DP23;P39086;Q13002;P61601;Q16099;Q16478;Q92796;P32297;P43681;P17787;P07510;P30926;Q07001;Q04844;Q05901;P30532;P02708;Q15822;Q15825;Q9UGM1;P36544;Q16566;Q8N5S9;P28482;P10301;Q15418;Q9UK32;Q15349;P51812;P15056;P04049;Q13972;O14827;P01112;O15530;Q9UBS5;O75899;Q9NPI9;P48549;P48050;P48051;Q99712;Q92806;P78508;P63252;P48544;Q14500;Q8NFM4;P63096;P04899;P08754;P38405;A8MTJ3;O95622;O60503;Q08462;O43306;P51828	Transmission across Chemical Synapses	R-HSA-112316
